query,page,cliques,impressoes,ctr,posicao
almeida junior,https://almeidajunior.com.br/,4154,34339,0.12097032528611783,4.061475290486037
ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,1462,4827,0.3028796353842967,2.038326082452869
almeida junior shopping,https://almeidajunior.com.br/,1262,5679,0.2222222222222222,2.1045958795562596
grupo almeida junior,https://almeidajunior.com.br/,1254,3176,0.39483627204030225,1.3060453400503778
almeida junior shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,1075,5651,0.19023181737745531,1.5701645726420104
aj fans,https://almeidajunior.com.br/pt-br/app-ajfans/,850,2286,0.37182852143482065,1.8875765529308837
almeida junior shopping centers,https://almeidajunior.com.br/pt-br/nossos-shoppings/,599,2059,0.2909179213210296,1.1981544439048082
shopping almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,576,4049,0.1422573474932082,4.763645344529513
almeida junior shopping centers,https://almeidajunior.com.br/,539,2074,0.2598842815814851,1.6947926711668275
almeida junior vagas,https://almeidajunior.com.br/,446,965,0.46217616580310883,1.8932642487046634
almeida junior shoppings,https://almeidajunior.com.br/pt-br/nossos-shoppings/,417,967,0.4312306101344364,1.2719751809720785
shoppings almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,326,532,0.6127819548872181,1.1484962406015038
bemall almeida junior,https://almeidajunior.com.br/,324,714,0.453781512605042,1.072829131652661
grupo almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,304,3143,0.0967228762328985,1.4915685650652244
almeida junior trabalhe conosco,https://almeidajunior.com.br/,300,976,0.3073770491803279,1.9631147540983607
almeida junior ri,https://ri.almeidajunior.com.br/,299,538,0.5557620817843866,1.0260223048327137
jaimes almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,270,2504,0.10782747603833866,2.1829073482428116
almeida jr,https://almeidajunior.com.br/,236,1897,0.12440695835529784,3.5656299420137056
bemall,https://almeidajunior.com.br/,222,2255,0.09844789356984479,4.846563192904656
shopping almeida junior,https://almeidajunior.com.br/,204,3323,0.06139030996087872,2.662353295215167
almeida junior,https://almeidajunior.com.br/pt-br/nossos-shoppings/,175,29535,0.005925173522938886,4.014152700186219
almeida junior shopping,http://www.almeidajunior.com.br/,161,4284,0.03758169934640523,4.095938375350141
cotton on joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/cotton-on/,158,1120,0.14107142857142857,4.796428571428571
almeida junior ri,https://ri.almeidajunior.com.br/central-de-resultados/,125,441,0.2834467120181406,1.0136054421768708
nações shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,120,87680,0.0013686131386861315,8.12042655109489
almeida junior empresa,https://almeidajunior.com.br/,115,370,0.3108108108108108,1.2216216216216216
almeidajunior,https://almeidajunior.com.br/,115,278,0.4136690647482014,2.8093525179856114
empresa almeida junior,https://almeidajunior.com.br/,111,322,0.3447204968944099,1.2577639751552794
giraffas blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,101,798,0.12656641604010024,4.2593984962406015
aj realty,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-expande-atuacao-com-a-aj-realty-incorporadora/,93,1316,0.07066869300911854,5.49468085106383
vagas almeida junior,https://almeidajunior.com.br/,93,404,0.2301980198019802,2.576732673267327
grupo almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,85,3152,0.026967005076142133,1.625
ajfans,https://cloud.almeidajunior.com.br/programa-de-relacionamento,84,4209,0.019957234497505347,4.073414112615824
continente shopping,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,78,98739,0.0007899614134232673,8.361022493644862
app ajfans,https://almeidajunior.com.br/pt-br/app-ajfans/,75,562,0.13345195729537365,2.1512455516014235
almeida júnior,https://almeidajunior.com.br/,73,6753,0.010810010365763364,6.973197097586258
grupo almeida junior,http://www.almeidajunior.com.br/,71,2484,0.0285829307568438,5.7423510466988725
ajfans app,https://almeidajunior.com.br/pt-br/app-ajfans/,63,582,0.10824742268041238,2.274914089347079
ajplace,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,55,194,0.28350515463917525,2.7010309278350517
almeida junior,https://ri.almeidajunior.com.br/,55,30132,0.001825302004513474,4.654785609982742
bemall login,https://almeidajunior.com.br/,55,520,0.10576923076923077,3.9634615384615386
almeida junior shoppings,https://almeidajunior.com.br/,53,964,0.054979253112033194,3.6659751037344397
be mall,https://almeidajunior.com.br/,53,573,0.0924956369982548,6.56719022687609
almeida junior,https://almeidajunior.com.br/pt-br/contato/,51,28435,0.0017935642693863198,4.33782310532794
camila angeloni de almeida ferreira,https://ri.almeidajunior.com.br/governanca-corporativa/diretoria-conselhos-e-comites/,50,213,0.2347417840375587,1.9577464788732395
sorteio almeida junior,https://almeidajunior.com.br/,47,189,0.24867724867724866,3.0317460317460316
aj fans,https://almeidajunior.com.br/pt-br/nacoes-shopping/ajfans/,46,1177,0.03908241291418862,4.129141886151232
aj fans,https://almeidajunior.com.br/en/ajfans-clients/,45,656,0.06859756097560976,6.1067073170731705
apresentação comercial pdf,https://almeidajunior.com.br/wp-content/uploads/2025/04/COMERCIAL_CS_Mar_25.pdf,45,648,0.06944444444444445,5.885802469135802
promoção almeida junior,https://almeidajunior.com.br/,43,162,0.2654320987654321,2.7098765432098766
continente boulevard,https://almeidajunior.com.br/pt-br/continente-shopping-lanca-boulevard-gastronomico-e-traz-uruguaio-narbona-com-exclusividade/,39,120,0.325,3.1166666666666667
popeyes joinville,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/popeyes/,39,906,0.04304635761589404,6.13355408388521
girafas em blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,38,168,0.2261904761904762,2.458333333333333
almeida junior consultoria,https://almeidajunior.com.br/,37,696,0.05316091954022988,3.1594827586206895
almeida junior shopping,https://almeidajunior.com.br/pt-br/nossa-historia/,35,5538,0.006319971108703503,3.481762369086313
cri almeida junior,https://ri.almeidajunior.com.br/,35,169,0.20710059171597633,1.467455621301775
giraffas em blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/giraffas/,35,246,0.14227642276422764,4.276422764227642
natal almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-entra-em-ritmo-de-natal-e-lanca-campanha-com-sorteio-de-seis-carros-byd-king-hibridos-2/,35,73,0.4794520547945205,1.191780821917808
aj shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,34,113,0.3008849557522124,1.3539823008849559
almeida junior trabalhe conosco,https://almeidajunior.com.br/pt-br/contato/,34,968,0.03512396694214876,2.800619834710744
aj place,https://almeidajunior.com.br/pt-br/ajplace-o-primeiro-marketplace-corporativo-de-shopping-centers-no-brasil/,33,75,0.44,3.88
almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,33,28256,0.001167893544733862,4.11300254813137
grupo almeida junior,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,32,2878,0.011118832522585128,1.5899930507296733
cs residences,https://almeidajunior.com.br/pt-br/continente-shopping-residences/,31,953,0.03252885624344176,8.288562434417628
jaime almeida junior,https://almeidajunior.com.br/pt-br/nossa-historia/,31,382,0.08115183246073299,3.615183246073298
shopping neumarkt,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,31,49689,0.0006238805369397654,8.699792710660308
ajfans sorteio,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,30,77,0.38961038961038963,1.1948051948051948
almeida junior shopping centers,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,30,1319,0.022744503411675512,5.235784685367703
grupo almeida junior,https://almeidajunior.com.br/pt-br/contato/,30,2975,0.010084033613445379,1.4184873949579833
grupo almeida junior shopping centers,https://almeidajunior.com.br/,29,104,0.27884615384615385,1.5961538461538463
jaimes almeida junior,https://almeidajunior.com.br/en/our-history/,29,135,0.21481481481481482,1.9703703703703703
sorteio almeida junior,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,29,183,0.15846994535519127,2.098360655737705
almeida junior ri,https://ri.almeidajunior.com.br/informacoes-financeiras/central-de-resultados/,28,85,0.32941176470588235,1.0
ajfan,https://almeidajunior.com.br/pt-br/app-ajfans/,26,47,0.5531914893617021,1.3829787234042552
almeida junior ri,https://ri.almeidajunior.com.br/informacoes-financeiras/,26,528,0.04924242424242424,1.0359848484848484
aj fan,https://almeidajunior.com.br/pt-br/app-ajfans/,25,58,0.43103448275862066,1.7586206896551724
jaimes almeida junior,https://ri.almeidajunior.com.br/a-companhia/historico/,25,1806,0.013842746400885935,7.470099667774086
promoção almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-promocao-premios-pra-valer-com-mais-de-r-2-milhoes-em-premio/,25,102,0.24509803921568626,2.1176470588235294
almeida junior blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,24,80,0.3,1.9125
almeida junior shopping,https://almeidajunior.com.br/pt-br/contato/,24,4701,0.005105296745373325,2.9304403318442884
almeida junior shopping,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,24,3298,0.0072771376591873865,7.247725894481504
franquia crocs,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/crocs/,24,1088,0.022058823529411766,5.397058823529412
ajfans,https://almeidajunior.com.br/pt-br/continente-shopping/ajfans/,23,1437,0.016005567153792623,5.833681280445372
almeida junior logo,https://almeidajunior.com.br/,23,275,0.08363636363636363,1.7781818181818183
giraffas blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,23,780,0.029487179487179487,10.308974358974359
nacoes shopping,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,23,17017,0.0013515895868837044,7.977199271316918
shopping balneário camboriú,https://almeidajunior.com.br/,23,9683,0.0023752969121140144,6.6120004130951155
shopping continente,https://almeidajunior.com.br/pt-br/franquias/continente-shopping/,23,48317,0.00047602293188732744,9.14473166794296
shoppings almeida junior,https://almeidajunior.com.br/,23,526,0.043726235741444866,3.359315589353612
sorteio almeida junior,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-promocao-premios-pra-valer-com-mais-de-r-2-milhoes-em-premio/,23,108,0.21296296296296297,1.3611111111111112
aj shopping,https://almeidajunior.com.br/,22,118,0.1864406779661017,3.5847457627118646
almeida junior construtora,https://almeidajunior.com.br/,22,57,0.38596491228070173,1.1052631578947367
shoppings almeida junior,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,22,524,0.04198473282442748,3.7595419847328246
almeida jr shopping,https://almeidajunior.com.br/,21,94,0.22340425531914893,1.9042553191489362
almeida junior shopping centers,http://www.almeidajunior.com.br/pt-br/,21,1272,0.01650943396226415,7.805817610062893
neumarkt shopping,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,21,22977,0.0009139574356965661,8.485050267658963
the spot one,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,21,667,0.031484257871064465,10.905547226386807
almeida junior shopping centers,https://almeidajunior.com.br/en/,20,219,0.091324200913242,3.5616438356164384
continente shopping residences,https://almeidajunior.com.br/pt-br/contagem-regressiva-csresidences/,20,397,0.05037783375314862,8.256926952141058
policia federal garten,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,20,1064,0.018796992481203006,6.8956766917293235
shopping nações,https://almeidajunior.com.br/pt-br/franquias/nacoes-shopping/,20,16221,0.0012329696072991801,7.971888292953579
unidade de polícia de imigração - pep garten shopping bom retiro,https://almeidajunior.com.br/pt-br/garten-e-nacoes-recebem-unidades-da-policia-federal/,20,1808,0.011061946902654867,8.100663716814159
almeida junior ri,https://ri.almeidajunior.com.br/en/,19,146,0.13013698630136986,1.1506849315068493
aj fans,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,18,410,0.04390243902439024,4.219512195121951
ajfans,https://almeidajunior.com.br/pt-br/balneario-shopping/ajfans/,18,971,0.018537590113285273,5.612770339855818
almeida junior empresa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,18,331,0.054380664652567974,1.323262839879154
almeida junior shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,18,3490,0.005157593123209169,3.1240687679083097
almeida junior shopping,https://almeidajunior.com.br/pt-br/oportunidades-de-negocio/,18,4157,0.004330045706038008,3.2121722395958625
colcci blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/colcci/,18,341,0.05278592375366569,5.346041055718475
shopping almeida junior,http://www.almeidajunior.com.br/,18,916,0.019650655021834062,3.9541484716157207
aj fans,https://almeidajunior.com.br/pt-br/norte-shopping/ajfans/,17,464,0.036637931034482756,5.122844827586207
alameda junior,https://almeidajunior.com.br/,17,64,0.265625,1.25
almeida junior shopping centers,http://www.almeidajunior.com.br/,17,894,0.01901565995525727,6.854586129753915
almeida junior shoppings,https://ri.almeidajunior.com.br/a-companhia/nossos-shoppings/,17,951,0.017875920084121977,4.932702418506835
balneario shopping,https://almeidajunior.com.br/pt-br/o-irreplicavel-the-spot-one-em-balneario-camboriu/,17,19738,0.0008612828047421218,6.578376735231533
almeida junior shopping centers,https://almeidajunior.com.br/pt-br/nossa-historia/,16,2044,0.007827788649706457,3.7338551859099804
balneario shopping,https://almeidajunior.com.br/,16,10067,0.0015893513459819212,6.354624019072216
jaj brasil investimentos e participacoes ltda,https://ri.almeidajunior.com.br/governanca-corporativa/composicao-acionaria/,16,597,0.02680067001675042,7.519262981574539
melissa garten,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,16,203,0.07881773399014778,2.70935960591133
norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,16,13903,0.0011508307559519528,8.873480543767531
almeida jr shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,15,92,0.16304347826086957,1.3043478260869565
