query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida junior,4458,39086,0.11405618379982603,4.862405976564499,False
almeida junior shopping,2553,5742,0.4446185997910136,1.2427725531173808,False
grupo almeida junior,1753,3244,0.5403822441430333,1.0557953144266339,False
ajfans,1528,4959,0.30812663843516835,2.2798951401492236,False
almeida junior shopping centers,1227,2191,0.5600182565038795,1.3181195801004106,False
aj fans,937,2360,0.39703389830508473,1.8995762711864406,False
shopping almeida junior,795,4650,0.17096774193548386,5.869247311827957,False
almeida junior shoppings,498,986,0.5050709939148073,1.1217038539553752,False
almeida junior ri,496,591,0.8392554991539763,1.0,False
almeida junior vagas,449,967,0.4643226473629783,1.8634953464322648,False
shoppings almeida junior,369,558,0.6612903225806451,1.2634408602150538,False
jaimes almeida junior,357,2687,0.13286192780052103,2.1231857089691104,False
almeida junior trabalhe conosco,330,988,0.3340080971659919,1.9099190283400809,False
bemall almeida junior,328,717,0.45746164574616455,1.0739191073919108,False
almeida jr,258,2078,0.12415784408084697,4.105389797882579,False
bemall,224,2258,0.09920283436669619,4.846324180690877,False
cotton on joinville,158,1139,0.13871817383669885,4.809482001755926,False
almeida junior empresa,152,378,0.4021164021164021,1.0264550264550265,False
empresa almeida junior,131,327,0.40061162079510704,1.2048929663608563,False
nações shopping,121,87936,0.0013760007278020379,8.100948417030569,True
giraffas blumenau,119,799,0.14893617021276595,4.259073842302879,False
almeidajunior,118,288,0.4097222222222222,2.9097222222222223,False
vagas almeida junior,97,407,0.23832923832923833,2.555282555282555,False
aj realty,93,1316,0.07066869300911854,5.492401215805471,False
sorteio almeida junior,92,208,0.4423076923076923,1.5192307692307692,False
continente shopping,79,99614,0.0007930612162948983,8.289848816431427,True
almeida júnior,76,7973,0.009532171077386178,7.378652953718801,True
app ajfans,76,554,0.1371841155234657,2.128158844765343,False
ajfans app,69,600,0.115,2.2649999999999997,False
ajplace,67,206,0.32524271844660196,2.849514563106796,False
promoção almeida junior,66,157,0.42038216560509556,1.9681528662420382,False
bemall login,56,524,0.10687022900763359,3.9599236641221376,False
be mall,54,583,0.09262435677530018,6.571183533447685,False
grupo almeida junior shopping centers,54,109,0.4954128440366973,1.0642201834862386,False
aj shopping,53,119,0.44537815126050423,5.470588235294118,False
shopping balneário camboriú,53,50409,0.001051399551667361,7.8922216270904,True
apresentação comercial pdf,50,750,0.06666666666666667,6.418666666666667,False
camila angeloni de almeida ferreira,50,222,0.22522522522522523,1.9504504504504503,False
almeida junior consultoria,49,928,0.052801724137931036,5.213362068965517,False
girafas em blumenau,43,168,0.25595238095238093,2.458333333333333,False
shopping neumarkt,43,56707,0.0007582838097589363,8.434408450455852,True
aj place,41,75,0.5466666666666666,3.5733333333333333,False
cri almeida junior,41,172,0.23837209302325582,1.3895348837209303,False
giraffas em blumenau,41,246,0.16666666666666666,4.276422764227642,False
almeida jr shopping,39,113,0.34513274336283184,8.415929203539823,False
cs residences,39,1161,0.03359173126614987,8.1541774332472,False
popeyes joinville,39,909,0.0429042904290429,6.133113311331133,False
almeida junior blumenau,37,80,0.4625,1.8,False
jaime almeida junior,37,402,0.09203980099502487,2.1492537313432836,False
balneario shopping,36,44085,0.0008166042871725076,7.431212430531927,True
ajfans sorteio,35,78,0.44871794871794873,1.1153846153846154,False
natal almeida junior,35,66,0.5303030303030303,1.1666666666666667,False
continente boulevard,34,118,0.288135593220339,3.5762711864406778,False
the spot one,32,1277,0.025058731401722788,9.364917776037588,True
almeida junior construtora,28,58,0.4827586206896552,1.0344827586206897,False
privacy almeida,28,532,0.05263157894736842,5.894736842105263,False
aj fan,26,59,0.4406779661016949,1.7796610169491527,False
ajfan,26,47,0.5531914893617021,1.3829787234042552,False
franquia crocs,25,1327,0.018839487565938208,6.398643556895252,True
nacoes shopping,24,17923,0.0013390615410366568,7.912403057523852,True
shopping almeida junior balneario camboriu,24,387,0.06201550387596899,3.5555555555555554,False
shopping continente,24,48961,0.0004901860664610608,8.986295214558526,True
almeida junior logo,23,283,0.0812720848056537,1.4028268551236749,False
shopping balneario camboriu,23,20372,0.0011290005890437855,8.524298056155509,True
continente shopping residences,21,458,0.04585152838427948,8.462882096069869,False
jaj brasil investimentos e participacoes ltda,21,617,0.03403565640194489,7.377633711507293,False
neumarkt shopping,21,23675,0.0008870116156282999,8.479197465681098,True
shopping nações,21,17181,0.0012222804260520342,7.9492462604039344,True
policia federal garten,20,1064,0.018796992481203006,6.898496240601504,True
unidade de polícia de imigração - pep garten shopping bom retiro,20,1807,0.011068068622025456,8.097399003873825,True
colcci blumenau,18,340,0.052941176470588235,5.326470588235294,False
alameda junior,17,64,0.265625,1.09375,False
sorteio shopping almeida junior,17,62,0.27419354838709675,1.8064516129032258,False
app almeida junior,16,78,0.20512820512820512,2.9230769230769234,False
melissa garten,16,205,0.07804878048780488,2.84390243902439,False
norte shopping blumenau,16,13915,0.0011498383039885017,8.881566654689184,True
jefferson colman campelo avila,15,97,0.15463917525773196,1.0618556701030928,False
nações shopping criciuma,15,5377,0.0027896596615212942,5.779988841361354,True
susana barbosa,15,3365,0.004457652303120356,5.420802377414562,True
aj malls shoppings e merchandising s.a.,14,95,0.14736842105263157,3.031578947368421,False
aplicativo ajfans,14,66,0.21212121212121213,2.0757575757575757,False
boulevard continente,14,54,0.25925925925925924,6.148148148148148,False
franquia da crocs,14,260,0.05384615384615385,4.792307692307692,False
shopping almeida junior blumenau,14,103,0.13592233009708737,2.41747572815534,False
almeida,13,6626,0.00196196800482946,15.03063688499849,True
bacio di latte joinville,13,725,0.01793103448275862,12.437241379310345,True
girafas blumenau,13,64,0.203125,5.5625,False
giraffas joinville,13,2232,0.005824372759856631,10.457437275985663,True
imagens de unidade de polícia de imigração - pep garten shopping bom retiro,13,1181,0.01100762066045724,6.697713801862828,True
almeida junior shopping continente,12,34,0.35294117647058826,1.0588235294117647,False
bar do alemão blumenau,12,500,0.024,5.522,True
garten shopping,12,31943,0.0003756691606924835,9.82753654947876,True
pep garten shopping,12,724,0.016574585635359115,7.759668508287293,True
shopping neumarkt blumenau,12,7772,0.001544004117344313,7.04233144621719,True
balneário shopping,11,12800,0.000859375,7.493125,True
polícia federal garten shopping,11,395,0.027848101265822784,6.546835443037975,True
shopping camboriu,11,23459,0.0004689031928044674,7.902297625644742,True
shopping garten,11,34631,0.0003176344893303687,9.390546042563022,True
cotton on continente shopping,10,460,0.021739130434782608,9.343478260869565,True
crocs franquia,10,497,0.02012072434607646,5.6438631790744465,True
grupo almeida,10,1195,0.008368200836820083,8.60418410041841,True
maior shopping de blumenau,10,1165,0.008583690987124463,8.345064377682403,True
schutz continente shopping,10,338,0.029585798816568046,7.346153846153846,True
almeida junio,9,65,0.13846153846153847,3.707692307692308,False
balneário camboriú shopping,9,5605,0.0016057091882247993,8.124888492417483,True
cotton on garten,9,51,0.17647058823529413,4.764705882352941,False
melissa joinville,9,1102,0.008166969147005444,7.432849364791289,True
neumarkt,9,13373,0.000672997831451432,7.513796455544754,True
policia federal shopping garten,9,866,0.010392609699769052,6.354503464203233,True
schutz,9,1927,0.00467047223663726,4.107939802802283,True
shopping balneario,9,7903,0.0011388080475768696,7.575224598253827,True
spoleto joinville,9,1117,0.008057296329453895,8.434198746642792,True
almeida junior - sede,8,55,0.14545454545454545,3.2545454545454544,False
balneario camboriu shopping,8,1090,0.007339449541284404,7.726605504587156,True
garten shopping joinville,8,6298,0.0012702445220704986,8.545887583359796,True
maiores shoppings de santa catarina,8,273,0.029304029304029304,5.095238095238095,True
norte shopping,8,6287,0.0012724669953873072,12.039287418482584,True
policia federal joinville garten shopping,8,530,0.01509433962264151,6.547169811320755,True
spot one,8,293,0.027303754266211604,7.856655290102389,True
unidade de polícia de imigração - pep garten shopping fotos,8,230,0.034782608695652174,6.356521739130435,False
ajrealty,7,170,0.041176470588235294,3.958823529411765,False
balneário shopping lojas,7,2047,0.003419638495359062,9.923302393746948,True
camboriu shopping,7,2664,0.002627627627627628,9.777027027027026,True
canal concept lojas,7,949,0.007376185458377239,6.944151738672287,True
cobasi neumarkt,7,1547,0.004524886877828055,9.767291531997415,True
cotton on garten shopping,7,72,0.09722222222222222,5.194444444444445,False
imagens de almeida junior - sede,7,107,0.06542056074766354,2.869158878504673,False
policia federal nacoes shopping,7,893,0.007838745800671893,9.810750279955208,True
promoção shopping balneario camboriu,7,385,0.01818181818181818,5.618181818181818,True
ri almeida,7,230,0.030434782608695653,5.4,False
shopping nações criciúma,7,4131,0.0016945049624788188,7.30961026385863,True
academia shopping continente,6,980,0.006122448979591836,9.83469387755102,True
almeida junior florianopolis,6,18,0.3333333333333333,1.0,False
almeida privacy,6,605,0.009917355371900827,7.867768595041323,True
boali,6,22627,0.0002651699297299686,6.2156715428470415,True
boutique do pao de lo,6,7213,0.000831831415499792,7.904478025786774,True
brasil cacau blumenau,6,167,0.03592814371257485,5.74251497005988,False
construtora almeida junior,6,13,0.46153846153846156,1.0,False
flavia altheman,6,98,0.061224489795918366,7.63265306122449,False
franquia oceane,6,292,0.02054794520547945,4.609589041095891,True
j fans,6,14,0.42857142857142855,1.7857142857142856,False
james almeida junior,6,55,0.10909090909090909,2.981818181818182,False
junior premiações,6,168,0.03571428571428571,5.351190476190476,False
lila colzani,6,155,0.03870967741935484,10.419354838709678,False
loja centauro,6,50087,0.00011979156268093518,7.7674845768363046,True
loja vans,6,19881,0.0003017956843217142,8.19898395452945,True
shopping almeida,6,82,0.07317073170731707,2.2073170731707314,False
spot one balneario camboriu,6,305,0.019672131147540985,8.852459016393443,True
the spot one balneário camboriú,6,512,0.01171875,8.36328125,True
a marca schutz é brasileira,5,585,0.008547008547008548,4.664957264957264,True
almeida junior joinville,5,25,0.2,1.4,False
almeida shopping,5,89,0.056179775280898875,4.865168539325843,False
balneário shopping do proprietário,5,319,0.01567398119122257,5.297805642633229,True
brasil cacau balneario camboriu,5,325,0.015384615384615385,5.972307692307692,True
continente shopping marcas,5,229,0.021834061135371178,11.091703056768559,True
cs residences continente shopping,5,459,0.010893246187363835,8.305010893246187,True
franquia crocs brasil,5,387,0.012919896640826873,6.542635658914729,True
franquia crocs valor,5,971,0.005149330587023687,7.3336766220391345,True
giraffas,5,1108,0.004512635379061372,12.180505415162456,True
inauguração shopping garten joinville,5,24,0.20833333333333334,2.791666666666667,False
loja vans balneario camboriu,5,534,0.009363295880149813,7.393258426966292,True
lojas balneario shopping,5,1587,0.00315059861373661,10.073724007561436,True
neumarkt shopping blumenau,5,1480,0.0033783783783783786,6.674324324324324,True
shopping nacoes,5,4075,0.001226993865030675,7.138650306748466,True
sorteio shopping neumarkt,5,162,0.030864197530864196,6.907407407407407,False
uza shoes,5,250,0.02,5.772,True
academia continente shopping,4,623,0.006420545746388443,9.369181380417336,True
administradoras de shopping centers,4,516,0.007751937984496124,47.065891472868216,True
aj malls shoppings e merchandising s.a,4,40,0.1,4.25,False
almeida junior balneario camboriu,4,23,0.17391304347826086,2.4347826086956523,False
almeida.junior,4,59,0.06779661016949153,4.796610169491526,False
artefacto moveis,4,1236,0.003236245954692557,8.153721682847896,True
"av. brig. faria lima, 2277",4,481,0.008316008316008316,8.553014553014552,True
balneario shopping lojas,4,670,0.005970149253731343,10.014925373134329,True
biscoitê,4,23357,0.00017125487006036734,6.199554737337843,True
casa riachuelo lojas,4,4384,0.0009124087591240876,5.715556569343065,True
dengo joinville,4,81,0.04938271604938271,5.851851851851852,False
german quiroga,4,186,0.021505376344086023,9.172043010752688,True
giraffas mais próximo,4,115,0.034782608695652174,8.469565217391304,False
grupo almeida júnior,4,7,0.5714285714285714,1.0,False
jaimes de almeida junior,4,18,0.2222222222222222,1.7777777777777777,False
kopenhagen garten,4,56,0.07142857142857142,4.946428571428571,False
lacoste blumenau,4,69,0.057971014492753624,5.449275362318841,False
loja brasil cacau mais próxima,4,55,0.07272727272727272,6.381818181818182,False
loja melissa joinville,4,536,0.007462686567164179,8.729477611940299,True
lojas shopping neumarkt,4,1454,0.002751031636863824,7.977303988995874,True
maria clara liotto,4,36,0.1111111111111111,8.13888888888889,False
me nota way,4,244,0.01639344262295082,8.311475409836065,True
melissa garten shopping,4,97,0.041237113402061855,4.309278350515464,False
oticas diniz,4,17004,0.0002352387673488591,10.252175958597977,True
policia federal garten shopping joinville,4,99,0.04040404040404041,5.232323232323233,False
policia federal joinville garten,4,631,0.006339144215530904,7.148969889064976,True
popeyes em joinville,4,35,0.11428571428571428,5.542857142857143,False
proquality continente shopping,4,102,0.0392156862745098,5.2254901960784315,False
qual o maior shopping de blumenau,4,675,0.005925925925925926,7.768888888888889,True
qual o maior shopping de santa catarina,4,655,0.0061068702290076335,7.854961832061068,True
quem disse berenice blumenau,4,138,0.028985507246376812,9.326086956521738,True
riachuelo casa,4,51534,7.761865952574999e-05,5.200663639538945,True
shopping bc,4,2038,0.001962708537782139,7.596172718351325,True
shopping camboriú,4,1235,0.0032388663967611335,8.739271255060729,True
shopping newmarketing,4,2981,0.0013418316001341832,7.670915800067092,True
shopping norte blumenau,4,5242,0.0007630675314765357,8.19381915299504,True
shoppings em santa catarina,4,440,0.00909090909090909,7.025,True
site almeida junior,4,5,0.8,1.0,False
vans balneario camboriu,4,693,0.005772005772005772,9.556998556998558,True
aj midia,3,11,0.2727272727272727,1.4545454545454546,False
almeida junior engenharia e construcoes ltda,3,34,0.08823529411764706,5.5588235294117645,False
brasil cacau em blumenau,3,28,0.10714285714285714,5.071428571428571,False
cobasi shopping neumarkt,3,2486,0.0012067578439259854,7.8411102172164115,True
csresidences,3,72,0.041666666666666664,6.513888888888889,False
estacionamento balneario shopping,3,1088,0.0027573529411764708,9.745404411764707,True
fans shopping,3,17,0.17647058823529413,4.705882352941177,False
garten joinville,3,1832,0.0016375545851528383,9.574781659388647,True
giraffas em joinville,3,165,0.01818181818181818,10.466666666666667,True
giraffas garten shopping,3,27,0.1111111111111111,2.7407407407407405,False
grupo shopping,3,638,0.004702194357366771,12.655172413793103,True
jaimes almeida,3,56,0.05357142857142857,1.5178571428571428,False
jaimes almeida junior filhos,3,104,0.028846153846153848,7.211538461538462,True
junior almeida,3,376,0.007978723404255319,11.23404255319149,True
logo almeida junior,3,111,0.02702702702702703,2.423423423423423,True
loja da lilica ripilica,3,847,0.0035419126328217238,5.9409681227863045,True
lojas do balneário shopping,3,220,0.013636363636363636,8.977272727272727,True
lojas naçoes shopping,3,1001,0.002997002997002997,9.542457542457543,True
lojas nações shopping criciuma,3,387,0.007751937984496124,9.576227390180879,True
loungerie joinville,3,238,0.012605042016806723,8.483193277310924,True
naçoes shopping,3,1983,0.0015128593040847202,6.606152294503278,True
nações shopping lojas,3,1352,0.0022189349112426036,9.136094674556213,True
oaklen,3,2176,0.0013786764705882354,8.948988970588236,True
