plataforma,custo_total,receita_total,roas_7d,roas_30d,roas_total,tendencia_7d_vs_30d,cpa_total,conversoes_total,acao,motivo
Google Ads,558506.539978,4418.0,0.0018340710627413256,0.0010823205124697386,0.00791038185546409,0.6945729491499457,0.30922453961976426,1806152.062397,AUMENTAR,"ROAS 0.0x acima da media (0.0x), tendencia positiva"
TikTok Ads,14844.899999999998,0.0,0.0,0.0,0.0,0.0,0.28511149096356614,52067.0,DIMINUIR,ROAS 0.0x abaixo da media (0.0x)
Meta Ads,249283.14,0.0,0.0,0.0,0.0,0.0,0.9316662368677753,267567.0,DIMINUIR,ROAS 0.0x abaixo da media (0.0x)
